time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2022-12-02 02:00:00,2022-12-05 03:15:00,SELL,SweepEQH,1801.19,1804.87,1776.3,1804.87,0.04,-15.01,-1.019,SL,1.02,1288.89
2022-12-14 09:30:00,2022-12-14 22:00:00,SELL,SweepEQH,1807.69,1813.6,1786.6,1813.6,0.02,-11.96,-1.012,SL,1.1,1276.93
2022-12-16 09:00:00,2022-12-16 09:45:00,BUY,SweepEQL,1784.85,1777.5,1808.6,1777.5,0.02,-14.85,-1.01,SL,1.13,1262.08
2022-12-21 03:30:00,2022-12-21 17:00:00,SELL,SweepEQH,1815.84,1820.25,1802.77,1820.25,0.03,-13.43,-1.016,SL,1.14,1248.65
2022-12-22 07:45:00,2022-12-22 15:30:00,SELL,SweepEQH,1818.25,1820.75,1811.85,1811.85,0.05,31.65,2.534,TP,0.68,1280.3
2022-12-29 09:00:00,2022-12-29 11:00:00,SELL,SweepEQH,1806.27,1810.57,1793.61,1810.57,0.03,-13.1,-1.016,SL,1.32,1267.2
2023-01-04 07:15:00,2023-01-04 08:15:00,SELL,SweepEQH,1844.57,1847.55,1836.18,1847.55,0.04,-12.21,-1.023,SL,1.51,1254.99
2023-01-10 14:15:00,2023-01-10 16:15:00,SELL,SweepEQH,1872.43,1877.91,1840.66,1877.91,0.02,-11.11,-1.013,SL,1.08,1243.88
2023-01-10 18:30:00,2023-01-11 07:30:00,SELL,SweepEQH,1872.91,1881.71,1840.66,1881.71,0.01,-8.87,-1.008,SL,1.33,1235.01
2023-01-18 17:00:00,2023-01-19 21:15:00,SELL,SweepEQH,1915.78,1927.0,1879.85,1927.0,0.01,-11.29,-1.006,SL,1.31,1223.71
2023-01-25 05:00:00,2023-01-25 19:45:00,SELL,SweepEQH,1930.5,1940.32,1900.98,1940.32,0.01,-9.89,-1.007,SL,1.02,1213.82
2023-02-01 09:30:00,2023-02-01 13:15:00,SELL,SweepEQH,1923.99,1929.79,1900.82,1929.79,0.02,-11.74,-1.012,SL,1.09,1202.08
2023-02-01 19:00:00,2023-02-01 21:30:00,SELL,SweepEQH,1921.47,1934.19,1875.3,1934.19,0.01,-12.79,-1.006,SL,1.36,1189.29
2023-02-03 11:15:00,2023-02-03 13:15:00,BUY,SweepEQL,1915.76,1909.39,1954.78,1909.39,0.02,-12.88,-1.011,SL,1.01,1176.41
2023-02-07 17:30:00,2023-02-09 19:30:00,BUY,SweepEQL,1873.77,1864.72,1917.1,1864.72,0.01,-9.12,-1.008,SL,1.12,1167.28
2023-02-13 20:30:00,2023-02-14 16:15:00,BUY,SweepEQL,1855.31,1849.79,1872.23,1849.79,0.02,-11.19,-1.013,SL,1.34,1156.1
2023-02-16 18:45:00,2023-02-17 04:00:00,BUY,SweepEQL,1841.21,1826.28,1890.31,1826.28,0.01,-15.0,-1.005,SL,1.02,1141.1
2023-02-20 07:15:00,2023-02-20 08:00:00,SELL,SweepEQH,1841.11,1845.24,1822.69,1845.24,0.03,-12.6,-1.017,SL,1.07,1128.5
2023-02-20 10:30:00,2023-02-23 15:30:00,SELL,SweepEQH,1842.19,1848.02,1822.69,1822.69,0.02,38.86,3.334,TP,0.84,1167.36
2023-02-27 02:15:00,2023-02-27 05:30:00,BUY,SweepEQL,1813.84,1809.92,1826.33,1809.92,0.03,-11.96,-1.018,SL,1.83,1155.4
2023-02-28 15:45:00,2023-03-01 14:30:00,BUY,SweepEQL,1814.37,1806.72,1839.1,1839.1,0.02,49.32,3.224,TP,0.18,1204.72
2023-03-01 15:30:00,2023-03-01 16:45:00,SELL,SweepEQH,1834.02,1842.49,1807.29,1842.49,0.01,-8.54,-1.008,SL,1.24,1196.18
2023-03-06 01:00:00,2023-03-06 09:30:00,SELL,SweepEQH,1853.01,1856.82,1839.05,1856.82,0.03,-11.64,-1.018,SL,1.38,1184.55
2023-03-06 20:00:00,2023-03-07 16:30:00,SELL,SweepEQH,1848.47,1854.68,1829.99,1829.99,0.02,36.82,2.964,TP,0.51,1221.37
2023-03-09 06:45:00,2023-03-09 15:45:00,BUY,SweepEQL,1814.64,1811.64,1824.3,1824.3,0.04,38.36,3.193,TP,0.62,1259.73
2023-03-10 07:45:00,2023-03-10 16:30:00,BUY,SweepEQL,1831.4,1827.3,1851.66,1851.66,0.03,60.57,4.929,TP,0.29,1320.3
2023-03-17 10:00:00,2023-03-17 13:15:00,SELL,SweepEQH,1928.05,1935.15,1907.58,1935.15,0.02,-14.33,-1.01,SL,1.29,1305.96
2023-03-20 11:15:00,2023-03-27 17:15:00,SELL,SweepEQH,1992.09,2011.99,1929.27,1955.84,0.01,36.18,1.818,time_stop,0.56,1342.14
2023-04-06 20:30:00,2023-04-12 05:00:00,SELL,SweepEQH,2008.75,2015.71,1978.46,2015.71,0.02,-14.06,-1.01,SL,1.08,1328.09
2023-04-13 17:30:00,2023-04-14 18:00:00,SELL,SweepEQH,2036.26,2050.08,1995.58,1995.58,0.01,40.61,2.938,TP,0.81,1368.7
2023-04-17 20:00:00,2023-04-19 11:30:00,BUY,SweepEQL,1995.27,1979.97,2040.28,1979.97,0.01,-15.37,-1.005,SL,1.17,1353.32
2023-04-20 05:45:00,2023-04-20 09:30:00,SELL,SweepEQH,1991.47,1999.39,1949.15,1999.39,0.02,-15.98,-1.009,SL,1.14,1337.35
2023-04-20 18:00:00,2023-04-27 23:00:00,SELL,SweepEQH,1999.93,2013.79,1949.15,1988.12,0.01,11.74,0.847,time_stop,0.69,1349.09
2023-04-28 16:15:00,2023-05-04 01:00:00,BUY,SweepEQL,1988.84,1975.22,2042.23,2042.23,0.01,53.32,3.914,TP,0.86,1402.41
2023-05-08 16:30:00,2023-05-08 18:15:00,SELL,SweepEQH,2020.67,2027.72,1999.51,2027.72,0.02,-14.23,-1.01,SL,1.03,1388.18
2023-05-19 21:45:00,2023-05-24 15:15:00,SELL,SweepEQH,1976.66,1985.12,1951.98,1985.12,0.02,-17.05,-1.008,SL,1.02,1371.13
2023-05-24 16:30:00,2023-06-01 01:00:00,SELL,SweepEQH,1972.88,1986.2,1907.58,1963.78,0.01,9.03,0.678,time_stop,0.17,1380.16
2023-06-05 12:30:00,2023-06-05 14:15:00,BUY,SweepEQL,1944.52,1939.74,1967.27,1939.74,0.03,-14.54,-1.015,SL,1.08,1365.62
2023-06-06 16:30:00,2023-06-07 16:45:00,SELL,SweepEQH,1958.62,1967.14,1932.05,1967.14,0.02,-17.18,-1.008,SL,1.36,1348.43
2023-06-09 11:00:00,2023-06-09 14:15:00,SELL,SweepEQH,1960.87,1966.47,1944.94,1966.47,0.02,-11.34,-1.012,SL,1.03,1337.09
2023-06-09 16:30:00,2023-06-16 21:30:00,SELL,SweepEQH,1958.01,1974.03,1907.58,1958.63,0.01,-0.69,-0.043,time_stop,0.82,1336.4
2023-06-20 03:15:00,2023-06-20 10:30:00,SELL,SweepEQH,1950.5,1954.41,1924.7,1954.41,0.03,-11.93,-1.018,SL,1.42,1324.47
2023-07-04 03:00:00,2023-07-04 13:15:00,BUY,SweepEQL,1921.96,1919.59,1930.69,1930.69,0.06,51.96,3.656,TP,0.8,1376.43
2023-07-06 04:00:00,2023-07-06 15:15:00,BUY,SweepEQL,1918.53,1914.42,1935.05,1914.42,0.03,-12.54,-1.017,SL,2.7,1363.89
2023-07-10 15:15:00,2023-07-10 20:15:00,SELL,SweepEQH,1918.28,1926.79,1892.95,1926.79,0.02,-17.16,-1.008,SL,1.0,1346.72
2023-07-13 07:45:00,2023-07-13 09:45:00,SELL,SweepEQH,1956.96,1962.72,1933.51,1962.72,0.02,-11.67,-1.012,SL,1.04,1335.06
2023-07-18 08:45:00,2023-07-18 09:45:00,SELL,SweepEQH,1958.97,1961.87,1945.77,1961.87,0.05,-14.84,-1.024,SL,1.05,1320.22
2023-07-26 13:15:00,2023-07-26 14:00:00,SELL,SweepEQH,1969.56,1972.89,1951.74,1972.89,0.04,-13.59,-1.021,SL,1.26,1306.63
2023-07-28 12:30:00,2023-08-01 15:45:00,BUY,SweepEQL,1951.63,1947.22,1979.17,1947.22,0.03,-13.44,-1.016,SL,1.28,1293.19
2023-08-01 21:00:00,2023-08-02 14:00:00,BUY,SweepEQL,1944.11,1940.72,1953.92,1953.92,0.04,38.96,2.872,TP,0.09,1332.15
2023-08-04 01:15:00,2023-08-04 09:30:00,BUY,SweepEQL,1936.43,1932.27,1954.84,1932.27,0.03,-12.7,-1.017,SL,1.04,1319.45
2023-08-08 11:45:00,2023-08-08 14:30:00,BUY,SweepEQL,1935.43,1929.69,1954.84,1929.69,0.02,-11.63,-1.012,SL,1.01,1307.82
2023-08-11 08:45:00,2023-08-11 22:00:00,BUY,SweepEQL,1916.0,1912.3,1930.14,1912.3,0.04,-15.07,-1.019,SL,1.03,1292.76
2023-08-14 01:00:00,2023-08-14 03:00:00,BUY,SweepEQL,1914.87,1911.97,1925.29,1911.97,0.04,-11.88,-1.024,SL,1.13,1280.87
2023-08-16 16:30:00,2023-08-16 20:00:00,BUY,SweepEQL,1905.33,1898.62,1925.29,1898.62,0.02,-13.56,-1.01,SL,1.11,1267.31
2023-08-22 04:15:00,2023-08-22 16:30:00,BUY,SweepEQL,1896.69,1893.42,1907.22,1893.42,0.04,-13.36,-1.021,SL,1.18,1253.95
2023-08-28 10:15:00,2023-08-28 16:45:00,SELL,SweepEQH,1915.01,1918.18,1903.78,1918.18,0.04,-12.96,-1.022,SL,1.23,1240.99
2023-09-06 10:00:00,2023-09-06 16:45:00,SELL,SweepEQH,1924.85,1928.76,1912.77,1928.76,0.03,-11.94,-1.018,SL,1.11,1229.05
2023-09-11 04:00:00,2023-09-12 13:30:00,BUY,SweepEQL,1920.96,1916.13,1934.78,1916.13,0.03,-14.71,-1.014,SL,1.24,1214.34
2023-09-12 17:15:00,2023-09-13 15:30:00,BUY,SweepEQL,1912.36,1906.83,1930.14,1906.83,0.02,-11.2,-1.013,SL,1.24,1203.14
2023-09-14 03:00:00,2023-09-14 09:15:00,BUY,SweepEQL,1910.24,1907.3,1919.63,1907.3,0.04,-12.05,-1.024,SL,1.08,1191.09
2023-09-20 14:15:00,2023-09-20 15:00:00,SELL,SweepEQH,1931.23,1933.0,1922.83,1933.0,0.07,-12.86,-1.04,SL,1.31,1178.23
2023-09-21 10:30:00,2023-09-26 15:30:00,SELL,SweepEQH,1926.26,1930.85,1909.71,1909.71,0.03,49.44,3.587,TP,0.62,1227.67
2023-10-03 16:30:00,2023-10-03 17:00:00,BUY,SweepEQL,1831.1,1822.47,1856.49,1822.47,0.01,-8.7,-1.008,SL,1.37,1218.97
2023-10-03 17:30:00,2023-10-04 09:15:00,BUY,SweepEQL,1832.26,1817.98,1879.88,1817.98,0.01,-14.35,-1.005,SL,1.01,1204.62
2023-10-09 17:15:00,2023-10-12 08:15:00,BUY,SweepEQL,1850.9,1846.5,1879.88,1879.88,0.03,86.73,6.566,TP,0.5,1291.35
2023-10-12 15:30:00,2023-10-13 12:15:00,SELL,SweepEQH,1878.21,1885.76,1853.0,1885.76,0.02,-15.25,-1.009,SL,1.12,1276.1
2023-10-20 14:45:00,2023-10-20 16:45:00,SELL,SweepEQH,1976.93,1986.54,1947.89,1986.54,0.01,-9.68,-1.007,SL,1.16,1266.42
2023-10-24 11:00:00,2023-10-25 16:30:00,SELL,SweepEQH,1973.67,1979.77,1952.11,1979.77,0.02,-12.34,-1.011,SL,1.1,1254.08
2023-10-26 22:00:00,2023-10-27 20:30:00,SELL,SweepEQH,1982.64,1990.06,1961.3,1990.06,0.02,-14.99,-1.009,SL,1.81,1239.09
2023-10-31 14:45:00,2023-10-31 15:45:00,SELL,SweepEQH,1995.34,2002.09,1971.63,2002.09,0.02,-13.63,-1.01,SL,1.29,1225.46
2023-11-09 07:45:00,2023-11-09 10:00:00,BUY,SweepEQL,1950.47,1947.31,1966.71,1947.31,0.04,-12.93,-1.022,SL,1.25,1212.52
2023-11-21 08:00:00,2023-11-21 15:15:00,SELL,SweepEQH,1989.67,1994.75,1972.49,1994.75,0.02,-10.29,-1.014,SL,1.28,1202.23
2023-11-24 17:30:00,2023-11-27 03:00:00,SELL,SweepEQH,1999.01,2004.33,1976.9,2004.33,0.02,-10.78,-1.013,SL,1.33,1191.45
2023-11-27 15:45:00,2023-11-28 02:00:00,SELL,SweepEQH,2011.0,2017.02,1991.98,2017.02,0.02,-12.18,-1.012,SL,1.05,1179.28
2023-12-05 15:00:00,2023-12-05 16:45:00,BUY,SweepEQL,2027.87,2020.69,2053.2,2020.69,0.02,-14.49,-1.01,SL,1.73,1164.79
2023-12-07 20:30:00,2023-12-08 15:30:00,BUY,SweepEQL,2032.07,2019.15,2070.5,2019.15,0.01,-12.99,-1.005,SL,1.37,1151.79
2023-12-14 10:15:00,2023-12-14 15:30:00,BUY,SweepEQL,2040.4,2028.38,2090.41,2028.38,0.01,-12.09,-1.006,SL,1.07,1139.7
2023-12-19 20:00:00,2023-12-22 01:00:00,SELL,SweepEQH,2036.85,2047.94,1979.68,2047.94,0.01,-11.16,-1.006,SL,1.2,1128.54
2023-12-27 12:15:00,2023-12-27 14:30:00,SELL,SweepEQH,2063.55,2069.82,2042.99,2069.82,0.02,-12.68,-1.011,SL,1.09,1115.86
2023-12-27 20:30:00,2023-12-28 03:45:00,SELL,SweepEQH,2076.03,2085.45,2046.94,2085.45,0.01,-9.49,-1.007,SL,1.25,1106.37
2023-12-28 19:00:00,2024-01-03 13:45:00,SELL,SweepEQH,2073.33,2082.22,2046.94,2046.94,0.01,26.32,2.96,TP,0.64,1132.69
2024-01-10 03:45:00,2024-01-10 07:45:00,BUY,SweepEQL,2032.05,2026.66,2050.42,2026.66,0.02,-10.91,-1.013,SL,1.22,1121.78
2024-01-10 09:30:00,2024-01-10 19:45:00,BUY,SweepEQL,2031.17,2023.09,2064.43,2023.09,0.01,-8.15,-1.009,SL,1.12,1113.63
2024-01-22 10:15:00,2024-01-22 16:30:00,BUY,SweepEQL,2025.34,2018.15,2050.99,2018.15,0.02,-14.51,-1.01,SL,1.24,1099.12
2024-01-24 08:15:00,2024-01-24 17:00:00,BUY,SweepEQL,2026.23,2022.26,2037.98,2022.26,0.03,-12.13,-1.018,SL,1.78,1086.98
2024-01-25 12:00:00,2024-01-25 15:30:00,BUY,SweepEQL,2019.31,2011.95,2045.22,2011.95,0.01,-7.43,-1.01,SL,1.34,1079.55
2024-01-25 16:00:00,2024-02-01 21:00:00,BUY,SweepEQL,2023.01,2008.44,2066.05,2057.8,0.01,34.72,2.384,time_stop,0.73,1114.27
2024-02-02 15:15:00,2024-02-02 15:45:00,SELL,SweepEQH,2051.97,2058.31,2029.93,2029.93,0.02,43.94,3.467,TP,0.11,1158.21
2024-02-07 19:15:00,2024-02-12 16:15:00,SELL,SweepEQH,2034.24,2039.2,2014.76,2014.76,0.02,38.82,3.916,TP,0.9,1197.03
2024-02-16 17:30:00,2024-02-26 02:00:00,BUY,SweepEQL,2010.29,1993.96,2065.54,2033.29,0.01,22.93,1.404,time_stop,0.21,1219.96
2024-02-29 10:00:00,2024-02-29 15:30:00,SELL,SweepEQH,2035.42,2038.28,2026.64,2038.28,0.04,-11.71,-1.025,SL,3.01,1208.25
2024-03-14 03:30:00,2024-03-14 14:45:00,SELL,SweepEQH,2173.37,2177.37,2161.51,2161.51,0.03,35.37,2.951,TP,0.51,1243.62
2024-03-15 14:00:00,2024-03-20 20:00:00,SELL,SweepEQH,2162.85,2173.41,2123.59,2173.41,0.01,-10.63,-1.007,SL,1.17,1232.99
2024-03-25 12:00:00,2024-03-28 12:30:00,BUY,SweepEQL,2170.16,2162.72,2208.89,2208.89,0.02,77.32,5.199,TP,0.35,1310.31
2024-04-04 22:30:00,2024-04-05 17:15:00,SELL,SweepEQH,2286.07,2307.22,2217.95,2307.22,0.01,-21.22,-1.003,SL,1.21,1289.1
2024-04-24 06:00:00,2024-04-24 12:15:00,BUY,SweepEQL,2323.91,2314.78,2350.29,2314.78,0.01,-9.2,-1.008,SL,1.27,1279.9
2024-04-26 05:00:00,2024-04-29 04:00:00,BUY,SweepEQL,2335.25,2325.58,2363.63,2325.58,0.01,-9.74,-1.007,SL,1.15,1270.16
2024-04-29 19:00:00,2024-04-30 08:30:00,BUY,SweepEQL,2343.68,2324.26,2401.96,2324.26,0.01,-19.49,-1.004,SL,1.13,1250.67
2024-05-02 17:15:00,2024-05-03 16:30:00,BUY,SweepEQL,2296.54,2283.73,2336.1,2283.73,0.01,-12.88,-1.005,SL,1.5,1237.79
2024-05-22 14:00:00,2024-05-22 17:15:00,SELL,SweepEQH,2413.23,2420.11,2386.9,2386.9,0.02,52.52,3.819,TP,0.27,1290.31
2024-06-07 04:00:00,2024-06-07 06:45:00,SELL,SweepEQH,2373.53,2380.59,2353.44,2380.59,0.02,-14.26,-1.01,SL,1.2,1276.05
2024-06-13 15:45:00,2024-06-13 18:45:00,BUY,SweepEQL,2323.77,2302.6,2387.69,2302.6,0.01,-21.24,-1.003,SL,1.23,1254.81
2024-06-14 20:15:00,2024-06-17 04:00:00,BUY,SweepEQL,2333.65,2322.89,2379.32,2322.89,0.01,-10.83,-1.007,SL,1.01,1243.99
2024-06-17 07:30:00,2024-06-17 08:30:00,BUY,SweepEQL,2325.87,2320.94,2339.61,2320.94,0.03,-15.0,-1.014,SL,1.5,1228.99
2024-06-17 16:00:00,2024-06-17 18:30:00,BUY,SweepEQL,2324.39,2316.1,2387.69,2316.1,0.01,-8.36,-1.008,SL,1.57,1220.63
2024-06-18 14:45:00,2024-06-20 04:30:00,BUY,SweepEQL,2313.71,2305.92,2336.59,2336.59,0.02,45.62,2.928,TP,0.27,1266.25
2024-06-20 10:45:00,2024-06-20 16:45:00,SELL,SweepEQH,2338.29,2346.45,2306.64,2346.45,0.02,-16.46,-1.009,SL,1.36,1249.79
2024-06-25 08:15:00,2024-06-25 16:00:00,BUY,SweepEQL,2329.72,2322.21,2368.73,2322.21,0.02,-15.15,-1.009,SL,1.07,1234.64
2024-06-26 03:45:00,2024-06-26 16:30:00,SELL,SweepEQH,2318.13,2324.27,2295.67,2295.67,0.02,44.78,3.647,TP,0.58,1279.42
2024-06-28 03:15:00,2024-06-28 11:15:00,SELL,SweepEQH,2324.93,2328.85,2312.75,2328.85,0.03,-11.98,-1.018,SL,1.78,1267.44
2024-07-03 09:30:00,2024-07-05 15:30:00,BUY,SweepEQL,2337.35,2327.38,2368.73,2368.73,0.01,31.31,3.141,TP,0.13,1298.75
2024-07-09 16:45:00,2024-07-09 17:45:00,BUY,SweepEQL,2368.05,2355.21,2426.59,2355.21,0.01,-12.91,-1.005,SL,1.09,1285.85
2024-07-16 15:30:00,2024-07-16 16:30:00,SELL,SweepEQH,2434.1,2445.02,2401.32,2445.02,0.01,-10.99,-1.006,SL,1.17,1274.86
2024-07-17 17:00:00,2024-07-19 13:00:00,SELL,SweepEQH,2467.19,2485.16,2411.53,2411.53,0.01,55.59,3.094,TP,0.42,1330.45
2024-07-30 19:45:00,2024-08-02 15:30:00,BUY,SweepEQL,2400.01,2381.9,2469.8,2469.8,0.01,69.72,3.849,TP,0.01,1400.17
2024-08-06 02:30:00,2024-08-06 03:30:00,SELL,SweepEQH,2406.41,2413.72,2364.06,2413.72,0.02,-14.76,-1.01,SL,1.24,1385.4
2024-08-08 03:15:00,2024-08-08 14:00:00,BUY,SweepEQL,2386.8,2380.38,2406.9,2406.9,0.02,40.06,3.118,TP,0.34,1425.46
2024-08-13 11:30:00,2024-08-13 15:15:00,SELL,SweepEQH,2458.97,2466.94,2429.01,2466.94,0.02,-16.07,-1.009,SL,1.06,1409.39
2024-08-14 05:00:00,2024-08-14 11:30:00,SELL,SweepEQH,2460.67,2473.17,2423.75,2473.17,0.01,-12.57,-1.006,SL,1.43,1396.82
2024-08-20 05:00:00,2024-08-20 10:30:00,SELL,SweepEQH,2499.76,2508.8,2463.57,2508.8,0.02,-18.22,-1.008,SL,1.49,1378.6
2024-08-20 18:00:00,2024-08-27 23:00:00,SELL,SweepEQH,2509.62,2533.36,2435.91,2524.98,0.01,-15.43,-0.65,time_stop,0.72,1363.17
2024-08-29 21:30:00,2024-08-30 18:30:00,SELL,SweepEQH,2522.98,2527.48,2502.73,2502.73,0.03,60.54,4.481,TP,0.84,1423.71
2024-09-04 03:45:00,2024-09-04 05:30:00,SELL,SweepEQH,2491.98,2495.32,2477.06,2495.32,0.04,-13.62,-1.021,SL,1.43,1410.08
2024-09-05 07:00:00,2024-09-05 08:45:00,SELL,SweepEQH,2494.03,2499.74,2471.77,2499.74,0.02,-11.55,-1.012,SL,1.43,1398.53
2024-09-06 04:15:00,2024-09-06 06:45:00,SELL,SweepEQH,2514.6,2518.24,2503.84,2518.24,0.04,-14.84,-1.019,SL,1.01,1383.69
2024-09-06 14:30:00,2024-09-06 15:30:00,SELL,SweepEQH,2515.67,2520.77,2493.72,2520.77,0.03,-15.5,-1.014,SL,2.63,1368.19
2024-09-06 16:30:00,2024-09-12 15:45:00,SELL,SweepEQH,2505.33,2530.81,2423.75,2530.81,0.01,-25.55,-1.003,SL,1.17,1342.64
2024-09-12 19:00:00,2024-09-12 21:30:00,SELL,SweepEQH,2546.52,2555.77,2512.9,2555.77,0.01,-9.32,-1.008,SL,1.15,1333.32
2024-09-13 14:30:00,2024-09-13 15:45:00,SELL,SweepEQH,2563.92,2573.71,2512.9,2573.71,0.01,-9.86,-1.007,SL,1.21,1323.47
2024-09-16 17:30:00,2024-09-18 21:00:00,SELL,SweepEQH,2578.04,2590.38,2541.74,2590.38,0.01,-12.41,-1.006,SL,1.08,1311.06
2024-09-18 22:00:00,2024-09-20 09:45:00,SELL,SweepEQH,2565.71,2602.52,2450.64,2602.52,0.01,-36.88,-1.002,SL,1.12,1274.18
2024-10-02 18:00:00,2024-10-04 07:30:00,SELL,SweepEQH,2641.36,2664.97,2569.65,2664.97,0.01,-23.68,-1.003,SL,1.04,1250.5
2024-10-11 09:15:00,2024-10-11 15:15:00,SELL,SweepEQH,2642.41,2647.74,2623.32,2647.74,0.02,-10.8,-1.013,SL,1.08,1239.7
2024-10-15 14:00:00,2024-10-15 17:15:00,SELL,SweepEQH,2652.13,2657.53,2636.17,2657.53,0.02,-10.93,-1.013,SL,1.79,1228.77
2024-10-17 10:15:00,2024-10-17 13:15:00,SELL,SweepEQH,2679.8,2686.58,2658.73,2686.58,0.02,-13.69,-1.01,SL,1.17,1215.08
2024-10-18 09:00:00,2024-10-18 15:30:00,SELL,SweepEQH,2707.95,2714.81,2683.97,2714.81,0.02,-13.86,-1.01,SL,1.31,1201.21
2024-10-24 16:45:00,2024-10-25 20:45:00,SELL,SweepEQH,2733.24,2744.28,2692.28,2744.28,0.01,-11.11,-1.006,SL,1.07,1190.1
2024-10-28 14:00:00,2024-10-29 15:30:00,BUY,SweepEQL,2734.92,2726.97,2758.47,2758.47,0.01,23.48,2.953,TP,0.59,1213.58
2024-10-31 03:45:00,2024-10-31 15:45:00,SELL,SweepEQH,2784.35,2790.62,2760.81,2760.81,0.02,46.94,3.742,TP,0.74,1260.52
2024-11-04 01:15:00,2024-11-05 04:30:00,BUY,SweepEQL,2739.5,2729.67,2782.61,2729.67,0.01,-9.9,-1.007,SL,1.41,1250.62
2024-11-11 01:45:00,2024-11-11 03:00:00,BUY,SweepEQL,2685.98,2678.2,2710.35,2678.2,0.02,-15.7,-1.009,SL,1.25,1234.92
2024-11-18 01:00:00,2024-11-19 04:00:00,BUY,SweepEQL,2573.69,2558.7,2618.81,2618.81,0.01,45.05,3.004,TP,0.25,1279.97
2024-11-20 13:45:00,2024-11-22 03:00:00,BUY,SweepEQL,2628.41,2618.04,2675.33,2675.33,0.01,46.85,4.516,TP,0.13,1326.82
2024-11-27 02:15:00,2024-11-27 04:00:00,SELL,SweepEQH,2629.09,2634.75,2612.51,2634.75,0.02,-11.46,-1.012,SL,1.15,1315.36
2024-11-29 03:00:00,2024-12-02 02:30:00,BUY,SweepEQL,2641.7,2633.41,2688.73,2633.41,0.02,-16.73,-1.008,SL,1.39,1298.63
2024-12-02 09:00:00,2024-12-06 03:00:00,BUY,SweepEQL,2629.87,2620.84,2661.47,2620.84,0.01,-9.1,-1.008,SL,1.94,1289.53
2024-12-16 20:45:00,2024-12-17 08:15:00,BUY,SweepEQL,2655.68,2647.8,2684.71,2647.8,0.02,-15.89,-1.009,SL,1.12,1273.63
2024-12-17 09:15:00,2024-12-17 10:45:00,BUY,SweepEQL,2656.07,2645.61,2690.51,2645.61,0.01,-10.53,-1.007,SL,1.43,1263.1
2024-12-20 03:30:00,2024-12-26 17:45:00,BUY,SweepEQL,2601.35,2588.83,2638.97,2638.97,0.01,37.55,2.999,TP,0.46,1300.65
2025-01-07 17:00:00,2025-01-08 16:30:00,SELL,SweepEQH,2648.18,2665.81,2596.09,2665.81,0.01,-17.7,-1.004,SL,1.1,1282.95
2025-01-13 12:00:00,2025-01-15 15:30:00,SELL,SweepEQH,2680.48,2692.44,2645.25,2692.44,0.01,-12.03,-1.006,SL,1.07,1270.92
2025-01-15 16:30:00,2025-01-15 23:15:00,SELL,SweepEQH,2680.92,2697.47,2614.45,2697.47,0.01,-16.62,-1.004,SL,1.0,1254.3
2025-01-17 20:15:00,2025-01-21 03:45:00,SELL,SweepEQH,2708.17,2718.14,2676.79,2718.14,0.01,-10.04,-1.007,SL,1.11,1244.26
2025-01-22 08:15:00,2025-01-22 11:15:00,SELL,SweepEQH,2746.68,2759.48,2702.81,2759.48,0.01,-12.87,-1.005,SL,1.2,1231.39
2025-01-23 21:45:00,2025-01-24 02:30:00,SELL,SweepEQH,2753.74,2759.7,2735.58,2759.7,0.02,-12.06,-1.012,SL,1.09,1219.32
2025-01-27 10:15:00,2025-01-27 16:30:00,BUY,SweepEQL,2756.56,2746.34,2790.09,2746.34,0.01,-10.29,-1.007,SL,1.14,1209.03
2025-01-29 17:15:00,2025-01-30 02:30:00,SELL,SweepEQH,2749.82,2762.18,2702.81,2762.18,0.01,-12.43,-1.006,SL,1.02,1196.6
2025-02-03 01:15:00,2025-02-03 14:30:00,SELL,SweepEQH,2791.54,2807.23,2744.76,2807.23,0.01,-15.76,-1.004,SL,1.14,1180.85
2025-02-11 21:15:00,2025-02-12 15:15:00,SELL,SweepEQH,2901.4,2909.48,2876.03,2876.03,0.01,25.3,3.132,TP,0.23,1206.15
2025-02-13 15:00:00,2025-02-13 20:45:00,SELL,SweepEQH,2915.17,2922.26,2893.53,2922.26,0.02,-14.32,-1.01,SL,1.44,1191.82
2025-02-21 21:30:00,2025-02-24 05:15:00,SELL,SweepEQH,2937.34,2943.57,2916.74,2943.57,0.02,-12.59,-1.011,SL,1.13,1179.23
2025-02-24 16:15:00,2025-02-25 18:00:00,SELL,SweepEQH,2942.18,2957.46,2891.98,2891.98,0.01,50.13,3.281,TP,0.76,1229.36
2025-03-03 10:45:00,2025-03-04 10:30:00,BUY,SweepEQL,2868.86,2857.78,2918.27,2918.27,0.01,49.34,4.451,TP,0.41,1278.7
2025-03-04 16:30:00,2025-03-05 18:15:00,SELL,SweepEQH,2911.17,2925.16,2868.72,2925.16,0.01,-14.06,-1.005,SL,1.32,1264.64
2025-03-07 19:30:00,2025-03-12 18:00:00,SELL,SweepEQH,2907.17,2932.35,2832.57,2932.35,0.01,-25.25,-1.003,SL,1.18,1239.38
